"icao","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","rh_percent","wind_dir_deg","wind_kts","vis_m","altimeter_hg","conditions","clouds","raw_text","fetched_at_utc","fetched_at_local"
"CYSB",2025-11-01 17:00:00,2025-11-01 13:00:00,"MVFR",2,-4,65,350,8,32200,29.98,NA,"OVC  ft","METAR CYSB 011700Z 35008KT 330V030 20SM OVC029 02/M04 A2998 RMK SC8 SLP169",2025-11-01 17:20:00.832455,2025-11-01 13:20:00.832455
"CYYB",2025-11-01 17:00:00,2025-11-01 13:00:00,"VFR",4,-4,56,340,10,48300,29.94,NA,"OVC  ft","METAR CYYB 011700Z 34010G15KT 300V020 30SM OVC032 04/M04 A2994 RMK SC8 SLP155",2025-11-01 17:20:00.966741,2025-11-01 13:20:00.966741
"CYOW",2025-11-01 17:00:00,2025-11-01 13:00:00,"VFR",5,-2,61,300,17,24100,29.86,NA,"OVC  ft","METAR CYOW 011700Z 30017KT 15SM OVC037 05/M02 A2986 RMK SC8 SLP119",2025-11-01 17:20:01.108786,2025-11-01 13:20:01.108786
"CYGK",2025-11-01 17:00:00,2025-11-01 13:00:00,"VFR",6,-1,61,330,13,24100,29.94,NA,"OVC  ft","METAR CYGK 011700Z CCA 33013KT 15SM VCSH OVC032 06/M01 A2994 RMK SC8 SLP145",2025-11-01 17:20:01.206911,2025-11-01 13:20:01.206911
"CYQG",2025-11-01 17:00:00,2025-11-01 13:00:00,"VFR",10,5,71,290,5,14500,30.04,NA,"BKN  ft","METAR CYQG 011700Z AUTO 29005KT 9SM BKN086 10/05 A3004 RMK SLP177",2025-11-01 17:20:01.348784,2025-11-01 13:20:01.348784
"CYVV",2025-11-01 17:00:00,2025-11-01 13:00:00,"VFR",7,-3,49,310,7,24100,30,NA,"BKN  ft","METAR CYVV 011700Z 31007KT 290V350 15SM BKN053 07/M03 A3000 RMK SC6 SLP168",2025-11-01 17:20:01.514501,2025-11-01 13:20:01.514501
"CYYZ",2025-11-01 17:00:00,2025-11-01 13:00:00,"VFR",9,0,54,300,8,24100,29.98,NA,"FEW  ft; BKN  ft","METAR CYYZ 011700Z 30008KT 290V350 15SM FEW030 BKN054 09/00 A2998 RMK CF2SC5 SLP160",2025-11-01 17:20:01.614856,2025-11-01 13:20:01.614856
"CYQA",2025-11-01 17:00:00,2025-11-01 13:00:00,"VFR",5,-2,61,350,14,14500,29.96,NA,"OVC  ft","METAR CYQA 011700Z AUTO 35014G19KT 9SM OVC032 05/M02 A2996 RMK SLP157",2025-11-01 17:20:01.715782,2025-11-01 13:20:01.715782
"CYVR",2025-11-01 17:00:00,2025-11-01 13:00:00,"VFR",9,9,100,320,17,12900,29.64,NA,"OVC  ft","METAR CYVR 011700Z 32017KT 8SM -RA OVC046 09/09 A2964 RMK SC8 PRESRR SLP038",2025-11-01 17:20:01.872003,2025-11-01 13:20:01.872003
"CYYJ",2025-11-01 17:00:00,2025-11-01 13:00:00,"VFR",10,10,100,300,12,24100,29.63,NA,"FEW  ft; FEW  ft; BKN  ft; OVC  ft","METAR CYYJ 011700Z 30012KT 15SM -RA FEW009 FEW018 BKN042 OVC058 10/10 A2963 RMK SF1SC1SC4SC3 SF TR SLP036",2025-11-01 17:20:02.059468,2025-11-01 13:20:02.059468
"CYLW",2025-11-01 17:00:00,2025-11-01 13:00:00,"MVFR",7,5,87,120,5,14500,29.64,NA,"OVC  ft","METAR CYLW 011700Z AUTO 12005KT 100V180 9SM -RA OVC025 07/05 A2964 RMK SLP047",2025-11-01 17:20:02.191687,2025-11-01 13:20:02.191687
"CYXS",2025-11-01 17:16:00,2025-11-01 13:16:00,"VFR",2,2,100,0,2,14500,29.55,NA,"OVC  ft","SPECI CYXS 011716Z AUTO VRB02KT 9SM OVC110 02/02 A2955 RMK SLP029",2025-11-01 17:20:02.293947,2025-11-01 13:20:02.293947
"CYXT",2025-11-01 17:00:00,2025-11-01 13:00:00,"VFR",4,3,93,170,14,24100,29.6,NA,"FEW  ft; FEW  ft; FEW  ft; SCT  ft","METAR CYXT 011700Z 17014KT 15SM FEW002 FEW007 FEW019 SCT045 BKN095 04/03 A2960 RMK SF1SF1SC1SC3AC3 SF TR SF TR SLP031",2025-11-01 17:20:02.479498,2025-11-01 13:20:02.479498
"CYQQ",2025-11-01 17:00:00,2025-11-01 13:00:00,"VFR",9,7,87,320,6,11300,29.7,NA,"FEW  ft; FEW  ft; OVC  ft","METAR CYQQ 011700Z 32006KT 7SM -RA FEW009 FEW015 OVC038 09/07 A2970 RMK SF1SC1SC7 DENSITY ALT -292FT SLP056",2025-11-01 17:20:02.618109,2025-11-01 13:20:02.618109
"CYYC",2025-11-01 17:00:00,2025-11-01 13:00:00,"VFR",11,1,50,190,9,24100,29.62,NA,"SCT  ft; BKN  ft","METAR CYYC 011700Z 19009KT 15SM SCT130 BKN170 11/01 A2962 RMK AC3AC4 VIRGA SW-W SLP047 DENSITY ALT 4400FT",2025-11-01 17:20:02.764622,2025-11-01 13:20:02.764622
"CYEG",2025-11-01 17:00:00,2025-11-01 13:00:00,"VFR",4,-1,70,200,8,32200,29.6,NA,"FEW  ft; BKN  ft","METAR CYEG 011700Z 20008KT 20SM FEW100 BKN220 04/M01 A2960 RMK AC1CI6 AC TR SLP047",2025-11-01 17:20:02.863602,2025-11-01 13:20:02.863602
"CYMM",2025-11-01 17:00:00,2025-11-01 13:00:00,"VFR",7,2,71,230,14,14500,29.42,NA,"CLR  ft","METAR CYMM 011700Z AUTO 23014G20KT 9SM CLR 07/02 A2942 RMK SLP979",2025-11-01 17:20:02.997941,2025-11-01 13:20:02.997941
"CYQF",2025-11-01 17:00:00,2025-11-01 13:00:00,"VFR",9,0,54,80,3,14500,29.61,NA,"FEW  ft; SCT  ft","METAR CYQF 011700Z AUTO 08003KT 360V090 9SM FEW170 SCT190 09/M00 A2961 RMK SLP052 DENSITY ALT 3300FT",2025-11-01 17:20:03.145711,2025-11-01 13:20:03.145711
"CYXE",2025-11-01 17:00:00,2025-11-01 13:00:00,"VFR",8,-1,53,220,9,24100,29.64,NA,"FEW  ft","METAR CYXE 011700Z 22009KT 15SM FEW230 08/M01 A2964 RMK CI2 SLP059",2025-11-01 17:20:03.281491,2025-11-01 13:20:03.281491
"CYQR",2025-11-01 17:00:00,2025-11-01 13:00:00,"VFR",2,-2,75,150,16,24100,29.78,NA,"FEW  ft; FEW  ft; BKN  ft","METAR CYQR 011700Z 15016KT 15SM FEW180 FEW230 BKN270 02/M02 A2978 RMK AC1CI1CI6 AC TR SLP115",2025-11-01 17:20:03.416287,2025-11-01 13:20:03.416287
"CYWG",2025-11-01 17:00:00,2025-11-01 13:00:00,"MVFR",2,-1,81,200,11,24100,30.11,NA,"OVC  ft","METAR CYWG 011700Z 20011KT 15SM OVC018 02/M01 A3011 RMK SC8 SLP212",2025-11-01 17:20:03.512053,2025-11-01 13:20:03.512053
"CYBR",2025-11-01 17:00:00,2025-11-01 13:00:00,"MVFR",1,-2,81,200,9,24100,30.02,NA,"BKN  ft; OVC  ft","METAR CYBR 011700Z 20009G17KT 15SM BKN015 OVC240 01/M02 A3002 RMK SC5CI3 SLP190",2025-11-01 17:20:03.659749,2025-11-01 13:20:03.659749
"CYUL",2025-11-01 17:00:00,2025-11-01 13:00:00,"VFR",7,-1,57,290,12,24100,29.79,NA,"OVC  ft","METAR CYUL 011700Z 29012G19KT 15SM OVC040 07/M01 A2979 RMK SC8 SLP090",2025-11-01 17:20:03.775175,2025-11-01 13:20:03.775175
"CYHU",2025-11-01 17:00:00,2025-11-01 13:00:00,"VFR",7,0,61,270,15,14500,29.77,NA,"FEW  ft; BKN  ft; OVC  ft","METAR CYHU 011700Z AUTO 27015G21KT 9SM FEW030 BKN038 OVC045 07/00 A2977 RMK SLP085",2025-11-01 17:20:03.885714,2025-11-01 13:20:03.885714
"CYQB",2025-11-01 17:00:00,2025-11-01 13:00:00,"VFR",7,0,61,270,14,48300,29.59,NA,"BKN  ft","METAR CYQB 011700Z 27014G22KT 250V320 30SM BKN035 07/00 A2959 RMK SC7 SLP025",2025-11-01 17:20:04.007988,2025-11-01 13:20:04.007988
"CYVO",2025-11-01 17:00:00,2025-11-01 13:00:00,"MVFR",2,0,87,310,13,12900,29.86,NA,"BKN  ft","METAR CYVO 011700Z 31013G20KT 8SM -SHSN BKN023 02/M00 A2986 RMK SC5 CVCTV CLD EMBD SLP130",2025-11-01 17:20:04.122103,2025-11-01 13:20:04.122103
"CYUY",2025-11-01 17:10:00,2025-11-01 13:10:00,"MVFR",3,-3,65,330,11,19300,29.92,NA,"BKN  ft","SPECI CYUY 011710Z 33011G21KT 12SM -SHSN BKN024 03/M03 A2992 RMK CU7 SLP146",2025-11-01 17:20:04.30108,2025-11-01 13:20:04.30108
"CYZV",2025-11-01 17:00:00,2025-11-01 13:00:00,"VFR",8,2,66,10,14,48300,29.08,NA,"FEW  ft; OVC  ft","METAR CYZV 011700Z 01014G23KT 30SM -SHRA FEW052 OVC067 08/02 A2908 RMK SC1AC8 SC TR CVCTV CLD EMBD SLP853 DENSITY ALT 400FT",2025-11-01 17:20:04.406816,2025-11-01 13:20:04.406816
"CYBC",2025-11-01 17:00:00,2025-11-01 13:00:00,"MVFR",7,3,76,310,7,14500,29.23,NA,"BKN  ft; OVC  ft","METAR CYBC 011700Z AUTO 31007G18KT 290V360 9SM -RA BKN030 OVC060 07/03 A2923 RMK SLP901",2025-11-01 17:20:04.552737,2025-11-01 13:20:04.552737
"CYRJ",2025-11-01 17:00:00,2025-11-01 13:00:00,"VFR",4,1,81,310,21,32200,29.58,NA,"FEW  ft; SCT  ft; OVC  ft","METAR CYRJ 011700Z 31021G27KT 20SM -RA FEW018 SCT027 OVC033 04/01 A2958 RMK SC2SC2SC4 SLP026",2025-11-01 17:20:04.670667,2025-11-01 13:20:04.670667
"CYHZ",2025-11-01 17:00:00,2025-11-01 13:00:00,"MVFR",10,4,67,260,19,24100,29.28,NA,"OVC  ft","METAR CYHZ 011700Z 26019G26KT 15SM OVC029 10/04 A2928 RMK SC8 SLP918 DENSITY ALT 700FT",2025-11-01 17:20:04.782327,2025-11-01 13:20:04.782327
"CYYG",2025-11-01 17:00:00,2025-11-01 13:00:00,"MVFR",10,4,67,260,17,24100,29.14,NA,"BKN  ft","METAR CYYG 011700Z 26017G31KT 15SM BKN028 10/04 A2914 RMK SC7 SLP872 DENSITY ALT 500FT",2025-11-01 17:20:04.895252,2025-11-01 13:20:04.895252
"CYQM",2025-11-01 17:00:00,2025-11-01 13:00:00,"MVFR",10,4,67,260,27,24100,29.2,NA,"BKN  ft; BKN  ft","METAR CYQM 011700Z 26027G37KT 15SM BKN025 BKN220 10/04 A2920 RMK SC7CI1 CI TR CU ASOCTD PRESRR SLP891 DENSITY ALT 500FT",2025-11-01 17:20:05.06622,2025-11-01 13:20:05.06622
"CYFC",2025-11-01 17:00:00,2025-11-01 13:00:00,"VFR",11,3,58,280,16,14500,29.32,NA,"BKN  ft; OVC  ft","METAR CYFC 011700Z AUTO 28016G31KT 9SM BKN040 OVC050 11/03 A2932 RMK SLP930 DENSITY ALT 300FT",2025-11-01 17:20:05.191472,2025-11-01 13:20:05.191472
"CYYT",2025-11-01 17:00:00,2025-11-01 13:00:00,"MVFR",12,8,77,260,23,24100,29.02,NA,"BKN  ft; BKN  ft","METAR CYYT 011700Z 26023G37KT 15SM BKN027 BKN043 12/08 A2902 RMK SC5SC2 SLP830 DENSITY ALT 1300FT",2025-11-01 17:20:05.3125,2025-11-01 13:20:05.3125
"CYQY",2025-11-01 17:13:00,2025-11-01 13:13:00,"MVFR",10,9,94,260,24,24100,29.06,NA,"BKN  ft","SPECI CYQY 011713Z 26024G34KT 15SM BKN019 10/09 A2906 RMK SC7 SLP844 DENSITY ALT 600FT",2025-11-01 17:20:05.480376,2025-11-01 13:20:05.480376
"CYXY",2025-11-01 17:00:00,2025-11-01 13:00:00,"VFR",0,-4,75,170,10,64400,29.09,NA,"FEW  ft; FEW  ft; BKN  ft","METAR CYXY 011700Z 17010KT 40SM FEW035 FEW190 BKN240 00/M04 A2909 RMK SC1AS2CI4 SC TR SLP882",2025-11-01 17:20:05.576932,2025-11-01 13:20:05.576932
"CYZF",2025-11-01 17:00:00,2025-11-01 13:00:00,"VFR",5,4,93,190,7,24100,28.99,NA,"FEW  ft; FEW  ft; SCT  ft","METAR CYZF 011700Z 19007KT 15SM FEW044 FEW140 SCT210 05/04 A2899 RMK SC1AC1CI1 SLP830",2025-11-01 17:20:05.68738,2025-11-01 13:20:05.68738
"CYFB",2025-11-01 17:00:00,2025-11-01 13:00:00,"VFR",-10,-13,79,320,10,48300,29.88,NA,"FEW  ft; FEW  ft","METAR CYFB 011700Z 32010KT 30SM FEW015 FEW250 M10/M13 A2988 RMK SC1CI1 SC TR CI TR SLP124",2025-11-01 17:20:05.794617,2025-11-01 13:20:05.794617
"CYRT",2025-11-01 17:00:00,2025-11-01 13:00:00,"MVFR",1,0,93,170,15,24100,29.7,NA,"SCT  ft; BKN  ft","METAR CYRT 011700Z 17015G21KT 15SM SCT010 BKN017 01/M00 A2970 RMK SC3SC4 SH DST SE-S SLP063",2025-11-01 17:20:05.894488,2025-11-01 13:20:05.894488
"CYBK",2025-11-01 17:00:00,2025-11-01 13:00:00,"IFR",-1,-2,93,130,17,9999,29.56,NA,"OVC  ft","METAR CYBK 011700Z 13017KT 10SM -SN DRSN OVC006 M01/M02 A2956 RMK SC8 RAG BASE SLP015",2025-11-01 17:20:05.991242,2025-11-01 13:20:05.991242
"CYRB",2025-11-01 17:00:00,2025-11-01 13:00:00,"VFR",-11,-13,85,40,21,48300,29.81,NA,"FEW  ft","METAR CYRB 011700Z 04021KT 30SM FEW036 M11/M13 A2981 RMK SC1 SLP107",2025-11-01 17:20:06.13758,2025-11-01 13:20:06.13758
"CYCO",2025-11-01 17:00:00,2025-11-01 13:00:00,"LIFR",0,0,100,100,16,3200,28.96,NA,"OVC  ft","METAR CYCO 011700Z 10016G24KT 2SM -SN DRSN OVC003 00/M00 A2896 RMK SN2ST6 SLP812",2025-11-01 17:20:06.2346,2025-11-01 13:20:06.2346
"CYER",2025-11-01 18:00:00,2025-11-01 14:00:00,"MVFR",0,-1,93,260,7,14500,29.99,NA,"OVC  ft","METAR CYER 011800Z AUTO 26007KT 9SM OVC010 M00/M01 A2999 RMK SLP158",2025-11-01 18:32:52.981465,2025-11-01 14:32:52.981465
"CYAT",2025-11-01 18:13:00,2025-11-01 14:13:00,"VFR",4,0,75,290,10,14500,29.96,NA,"FEW  ft; SCT  ft; OVC  ft","SPECI CYAT 011813Z AUTO 29010KT 9SM FEW023 SCT028 OVC049 04/M00 A2996 RMK SLP148",2025-11-01 18:32:53.063491,2025-11-01 14:32:53.063491
"CYMO",2025-11-01 18:00:00,2025-11-01 14:00:00,"MVFR",4,-2,65,300,10,14500,29.96,NA,"BKN  ft; OVC  ft","METAR CYMO 011800Z AUTO 30010G15KT 9SM BKN030 OVC041 04/M02 A2996 RMK SLP146",2025-11-01 18:32:53.13723,2025-11-01 14:32:53.13723
"CYPL",2025-11-01 18:08:00,2025-11-01 14:08:00,"MVFR",1,-3,75,290,4,14500,30.05,NA,"BKN  ft","SPECI CYPL 011808Z AUTO 29004KT 260V320 9SM BKN024 01/M03 A3005 RMK SLP199",2025-11-01 18:32:53.211263,2025-11-01 14:32:53.211263
"CYQT",2025-11-01 18:00:00,2025-11-01 14:00:00,"VFR",4,-4,56,300,5,32200,30.15,NA,"BKN  ft","METAR CYQT 011800Z 30005KT 250V320 20SM BKN031 04/M04 A3015 RMK SC7 SLP220",2025-11-01 18:32:53.287076,2025-11-01 14:32:53.287076
"CYAM",2025-11-01 18:00:00,2025-11-01 14:00:00,"VFR",4,-3,61,340,4,32200,30.06,NA,"OVC  ft","METAR CYAM 011800Z 34004KT 300V040 20SM OVC033 04/M03 A3006 RMK CU8 SLP188",2025-11-01 18:32:53.365455,2025-11-01 14:32:53.365455
"CYTS",2025-11-01 18:00:00,2025-11-01 14:00:00,"MVFR",3,-3,65,320,9,24100,29.99,NA,"BKN  ft","METAR CYTS 011800Z 32009KT 15SM -SN BKN026 03/M03 A2999 RMK SC7 SLP172",2025-11-01 18:32:53.440186,2025-11-01 14:32:53.440186
"CYSB",2025-11-01 18:00:00,2025-11-01 14:00:00,"VFR",3,-5,56,350,8,32200,29.98,NA,"OVC  ft","METAR CYSB 011800Z 35008KT 300V020 20SM OVC032 03/M05 A2998 RMK SC8 SLP170",2025-11-01 18:32:53.512296,2025-11-01 14:32:53.512296
"CYYB",2025-11-01 18:00:00,2025-11-01 14:00:00,"VFR",4,-4,56,340,9,48300,29.94,NA,"OVC  ft","METAR CYYB 011800Z 34009G16KT 320V020 30SM OVC032 04/M04 A2994 RMK SC8 SLP157",2025-11-01 18:32:53.588303,2025-11-01 14:32:53.588303
"CYOW",2025-11-01 18:00:00,2025-11-01 14:00:00,"VFR",5,-1,66,300,11,24100,29.89,NA,"BKN  ft","METAR CYOW 011800Z 30011G16KT 15SM BKN044 05/M01 A2989 RMK SC7 SLP126",2025-11-01 18:32:53.659813,2025-11-01 14:32:53.659813
"CYGK",2025-11-01 18:00:00,2025-11-01 14:00:00,"VFR",6,0,66,310,9,24100,29.97,NA,"FEW  ft; OVC  ft","METAR CYGK 011800Z 31009G16KT 15SM VCSH FEW020 OVC040 06/M00 A2997 RMK CU2SC6 SLP152",2025-11-01 18:32:53.735172,2025-11-01 14:32:53.735172
"CYQG",2025-11-01 18:00:00,2025-11-01 14:00:00,"VFR",12,4,58,300,9,14500,30.03,NA,"CLR  ft","METAR CYQG 011800Z AUTO 30009KT 260V330 9SM CLR 12/04 A3003 RMK SLP174",2025-11-01 18:32:53.811762,2025-11-01 14:32:53.811762
"CYVV",2025-11-01 18:00:00,2025-11-01 14:00:00,"VFR",7,-3,49,330,8,24100,30.01,NA,"FEW  ft; BKN  ft; BKN  ft","METAR CYVV 011800Z 33008KT 270V360 15SM FEW015 BKN045 BKN250 07/M03 A3001 RMK CU1SC4CI1 CI TR SLP169",2025-11-01 18:32:53.886244,2025-11-01 14:32:53.886244
"CYYZ",2025-11-01 18:00:00,2025-11-01 14:00:00,"VFR",9,1,58,300,7,24100,29.99,NA,"BKN  ft","METAR CYYZ 011800Z 30007KT 270V350 15SM BKN054 09/01 A2999 RMK SC7 SLP161",2025-11-01 18:32:53.959835,2025-11-01 14:32:53.959835
"CYQA",2025-11-01 18:00:00,2025-11-01 14:00:00,"VFR",4,-3,61,320,8,14500,29.97,NA,"OVC  ft","METAR CYQA 011800Z AUTO 32008G15KT 290V350 9SM OVC038 04/M03 A2997 RMK SLP161",2025-11-01 18:32:54.046946,2025-11-01 14:32:54.046946
"CYVR",2025-11-01 18:00:00,2025-11-01 14:00:00,"VFR",9,9,100,310,11,9700,29.67,NA,"FEW  ft; BKN  ft; OVC  ft","METAR CYVR 011800Z 31011KT 6SM -RA FEW008 BKN044 OVC064 09/09 A2967 RMK SF1SC5SC3 PRESRR SLP050",2025-11-01 18:32:54.127107,2025-11-01 14:32:54.127107
"CYYJ",2025-11-01 18:00:00,2025-11-01 14:00:00,"VFR",10,10,100,250,8,32200,29.69,NA,"FEW  ft; SCT  ft; OVC  ft","METAR CYYJ 011800Z 25008KT 20SM -RA FEW026 SCT044 OVC060 10/10 A2969 RMK SC1SC3SC4 SLP056",2025-11-01 18:32:54.204468,2025-11-01 14:32:54.204468
"CYLW",2025-11-01 18:12:00,2025-11-01 14:12:00,"MVFR",8,6,87,0,2,14500,29.59,NA,"BKN  ft; OVC  ft","SPECI CYLW 011812Z AUTO VRB02KT 9SM BKN027 OVC034 08/06 A2959 RMK PRESFR SLP028",2025-11-01 18:32:54.28087,2025-11-01 14:32:54.28087
"CYXS",2025-11-01 18:00:00,2025-11-01 14:00:00,"VFR",4,2,87,0,0,14500,29.54,NA,"OVC  ft","METAR CYXS 011800Z AUTO 00000KT 9SM OVC120 04/02 A2954 RMK SLP027",2025-11-01 18:32:54.31635,2025-11-01 14:32:54.31635
"CYXT",2025-11-01 18:18:00,2025-11-01 14:18:00,"VFR",5,4,93,170,15,9999,29.61,NA,"FEW  ft; FEW  ft; OVC  ft","SPECI CYXT 011818Z 17015KT 10SM -RA FEW002 FEW015 OVC050 05/04 A2961 RMK SF1SC2SC6 SF TR SLP034",2025-11-01 18:32:54.390856,2025-11-01 14:32:54.390856
"CYQQ",2025-11-01 18:19:00,2025-11-01 14:19:00,"VFR",9,8,94,340,5,24100,29.72,NA,"FEW  ft; SCT  ft; BKN  ft","SPECI CYQQ 011819Z 34005KT 15SM FEW015 SCT060 BKN110 09/08 A2972 RMK SC1SC3AC4 DENSITY ALT -215FT SLP066",2025-11-01 18:32:54.466357,2025-11-01 14:32:54.466357
"CYYC",2025-11-01 18:00:00,2025-11-01 14:00:00,"VFR",12,1,47,190,7,32200,29.57,NA,"FEW  ft; SCT  ft; BKN  ft","METAR CYYC 011800Z 19007KT 20SM FEW130 SCT170 BKN210 12/01 A2957 RMK AC1AC3CC2 PRESFR SLP027 DENSITY ALT 4600FT",2025-11-01 18:32:54.544088,2025-11-01 14:32:54.544088
"CYEG",2025-11-01 18:00:00,2025-11-01 14:00:00,"VFR",8,1,62,180,5,32200,29.57,NA,"BKN  ft; BKN  ft","METAR CYEG 011800Z 18005KT 20SM BKN130 BKN250 08/01 A2957 RMK AC5CI2 SLP035",2025-11-01 18:32:54.625101,2025-11-01 14:32:54.625101
"CYMM",2025-11-01 18:00:00,2025-11-01 14:00:00,"VFR",9,2,62,240,17,14500,29.39,NA,"CLR  ft","METAR CYMM 011800Z AUTO 24017G24KT 9SM CLR 09/02 A2939 RMK SLP970",2025-11-01 18:32:54.702509,2025-11-01 14:32:54.702509
"CYQF",2025-11-01 18:00:00,2025-11-01 14:00:00,"VFR",9,0,54,80,7,14500,29.57,NA,"SCT  ft; BKN  ft","METAR CYQF 011800Z AUTO 08007KT 9SM SCT096 BKN120 09/00 A2957 RMK SLP038 DENSITY ALT 3400FT",2025-11-01 18:32:54.775758,2025-11-01 14:32:54.775758
"CYXE",2025-11-01 18:00:00,2025-11-01 14:00:00,"VFR",11,-1,44,260,6,24100,29.63,NA,"SCT  ft","METAR CYXE 011800Z 26006KT 15SM SCT250 11/M01 A2963 RMK CI4 SLP055 DENSITY ALT 2000FT",2025-11-01 18:32:54.848136,2025-11-01 14:32:54.848136
"CYQR",2025-11-01 18:00:00,2025-11-01 14:00:00,"VFR",4,-1,70,150,12,24100,29.76,NA,"FEW  ft; FEW  ft; BKN  ft","METAR CYQR 011800Z 15012KT 15SM FEW120 FEW230 BKN270 04/M01 A2976 RMK AC1CI2CI5 AC TR SLP105",2025-11-01 18:32:54.921139,2025-11-01 14:32:54.921139
"CYWG",2025-11-01 18:00:00,2025-11-01 14:00:00,"MVFR",2,-1,81,210,11,24100,30.1,NA,"OVC  ft","METAR CYWG 011800Z 21011G17KT 15SM OVC022 02/M01 A3010 RMK SC8 SLP208",2025-11-01 18:32:54.993033,2025-11-01 14:32:54.993033
"CYBR",2025-11-01 18:00:00,2025-11-01 14:00:00,"MVFR",3,-1,75,180,14,24100,29.98,NA,"BKN  ft; OVC  ft","METAR CYBR 011800Z 18014G20KT 15SM BKN019 OVC220 03/M01 A2998 RMK SC5CI3 PRESFR SLP176",2025-11-01 18:32:55.065281,2025-11-01 14:32:55.065281
"CYUL",2025-11-01 18:00:00,2025-11-01 14:00:00,"VFR",6,-1,61,290,12,24100,29.82,NA,"OVC  ft","METAR CYUL 011800Z 29012G20KT 15SM OVC040 06/M01 A2982 RMK SC8 SLP100",2025-11-01 18:32:55.142672,2025-11-01 14:32:55.142672
"CYHU",2025-11-01 18:00:00,2025-11-01 14:00:00,"VFR",6,0,66,270,13,14500,29.8,NA,"OVC  ft","METAR CYHU 011800Z AUTO 27013G24KT 9SM OVC038 06/M00 A2980 RMK SLP093",2025-11-01 18:32:55.216266,2025-11-01 14:32:55.216266
"CYQB",2025-11-01 18:00:00,2025-11-01 14:00:00,"VFR",7,1,66,280,13,48300,29.62,NA,"BKN  ft; BKN  ft","METAR CYQB 011800Z 28013G28KT 30SM BKN035 BKN110 07/01 A2962 RMK SC6AC1 AC TR DIST SH SE SLP034",2025-11-01 18:32:55.290941,2025-11-01 14:32:55.290941
"CYVO",2025-11-01 18:00:00,2025-11-01 14:00:00,"MVFR",3,-1,75,320,7,19300,29.88,NA,"SCT  ft; BKN  ft","METAR CYVO 011800Z 32007G22KT 12SM -SHSN SCT015 BKN021 03/M01 A2988 RMK CF3CU4 SLP136",2025-11-01 18:32:55.367705,2025-11-01 14:32:55.367705
"CYUY",2025-11-01 18:00:00,2025-11-01 14:00:00,"MVFR",3,-1,75,330,11,12900,29.93,NA,"BKN  ft","METAR CYUY 011800Z 33011KT 280V360 8SM -SHSN BKN027 03/M01 A2993 RMK CU6 VIS HYR SW SLP151",2025-11-01 18:32:55.439162,2025-11-01 14:32:55.439162
"CYZV",2025-11-01 18:00:00,2025-11-01 14:00:00,"VFR",8,2,66,350,10,48300,29.14,NA,"BKN  ft; OVC  ft","METAR CYZV 011800Z 35010KT 30SM -SHRA BKN035 OVC066 08/02 A2914 RMK SC5AC3 CVCTV CLD EMBD SLP873",2025-11-01 18:32:55.51252,2025-11-01 14:32:55.51252
"CYBC",2025-11-01 18:10:00,2025-11-01 14:10:00,"VFR",7,3,76,320,10,14500,29.28,NA,"OVC  ft","SPECI CYBC 011810Z AUTO 32010G23KT 9SM OVC046 07/03 A2928 RMK SLP919",2025-11-01 18:32:55.58478,2025-11-01 14:32:55.58478
"CYRJ",2025-11-01 18:29:00,2025-11-01 14:29:00,"MVFR",4,0,75,310,19,40200,29.63,NA,"BKN  ft; OVC  ft","SPECI CYRJ 011829Z 31019G29KT 25SM BKN024 OVC036 04/00 A2963 RMK SC6SC2 SLP044",2025-11-01 18:32:55.662841,2025-11-01 14:32:55.662841
"CYHZ",2025-11-01 18:00:00,2025-11-01 14:00:00,"VFR",10,4,67,280,17,24100,29.3,NA,"BKN  ft","METAR CYHZ 011800Z 28017G31KT 15SM BKN032 10/04 A2930 RMK SC8 SLP927 DENSITY ALT 800FT",2025-11-01 18:32:55.734911,2025-11-01 14:32:55.734911
"CYYG",2025-11-01 18:00:00,2025-11-01 14:00:00,"MVFR",10,4,67,260,15,24100,29.17,NA,"OVC  ft","METAR CYYG 011800Z 26015G31KT 15SM OVC030 10/04 A2917 RMK SC8 PRESRR SLP881 DENSITY ALT 500FT",2025-11-01 18:32:55.815343,2025-11-01 14:32:55.815343
"CYQM",2025-11-01 18:00:00,2025-11-01 14:00:00,"MVFR",10,3,62,260,28,24100,29.24,NA,"BKN  ft","METAR CYQM 011800Z 26028G39KT 15SM BKN025 10/03 A2924 RMK SC7 CU ASOCTD SLP906 DENSITY ALT 600FT",2025-11-01 18:32:55.88883,2025-11-01 14:32:55.88883
"CYFC",2025-11-01 18:00:00,2025-11-01 14:00:00,"VFR",11,3,58,250,13,14500,29.35,NA,"OVC  ft","METAR CYFC 011800Z AUTO 25013G26KT 230V310 9SM OVC042 11/03 A2935 RMK SLP941 DENSITY ALT 300FT",2025-11-01 18:32:55.963553,2025-11-01 14:32:55.963553
"CYYT",2025-11-01 18:00:00,2025-11-01 14:00:00,"VFR",12,7,72,260,22,24100,29.01,NA,"SCT  ft; BKN  ft","METAR CYYT 011800Z 26022G37KT 15SM SCT028 BKN042 12/07 A2901 RMK SC4SC3 SLP829 DENSITY ALT 1300FT",2025-11-01 18:32:56.003241,2025-11-01 14:32:56.003241
