icao,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,rh_percent,wind_dir_deg,wind_kts,vis_m,altimeter_hg,conditions,clouds,raw_text,fetched_at_utc,fetched_at_local
CYUY,2026-01-10T13:00:00Z,2026-01-10T08:00:00Z,MVFR,-10,-13,79,10,5,19300,30.19,NA,OVC  ft,METAR CYUY 101300Z 01005KT 12SM -SN OVC014 M10/M13 A3019 RMK SC8 SLP248,2026-01-10T13:36:56Z,2026-01-10T08:36:56Z
CYUY,2026-01-10T14:00:00Z,2026-01-10T09:00:00Z,MVFR,-10,-12,85,0,2,24100,30.21,NA,OVC  ft,METAR CYUY 101400Z VRB02KT 15SM -SN OVC012 M10/M12 A3021 RMK SC8 SLP255,2026-01-10T14:28:50Z,2026-01-10T09:28:50Z
CYUY,2026-01-10T15:00:00Z,2026-01-10T10:00:00Z,MVFR,-10,-12,85,80,3,12900,30.2,NA,OVC  ft,METAR CYUY 101500Z 08003KT 020V100 8SM -SN OVC010 M10/M12 A3020 RMK SC8 SLP253,2026-01-10T15:29:28Z,2026-01-10T10:29:28Z
CYUY,2026-01-10T16:00:00Z,2026-01-10T11:00:00Z,MVFR,-9,-12,79,10,3,12900,30.2,NA,OVC  ft,METAR CYUY 101600Z 01003KT 340V090 8SM -SN OVC012 M09/M12 A3020 RMK SC8 SLP253,2026-01-10T16:36:01Z,2026-01-10T11:36:01Z
CYUY,2026-01-10T17:00:00Z,2026-01-10T12:00:00Z,MVFR,-9,-12,79,170,4,19300,30.18,NA,OVC  ft,METAR CYUY 101700Z 17004KT 100V200 12SM -SN OVC012 M09/M12 A3018 RMK SC8 SLP247,2026-01-10T17:26:57Z,2026-01-10T12:26:57Z
CYUY,2026-01-10T18:00:00Z,2026-01-10T13:00:00Z,MVFR,-9,-12,79,70,6,24100,30.13,NA,OVC  ft,METAR CYUY 101800Z 07006KT 15SM -SN OVC012 M09/M12 A3013 RMK SC8 PCPN VRY LGT PRESFR SLP228,2026-01-10T18:41:00Z,2026-01-10T13:41:00Z
CYUY,2026-01-10T19:00:00Z,2026-01-10T14:00:00Z,MVFR,-9,-11,86,60,7,24100,30.1,NA,OVC  ft,METAR CYUY 101900Z 06007KT 15SM -SN OVC012 M09/M11 A3010 RMK SC8 PCPN VRY LGT SLP220,2026-01-10T19:24:16Z,2026-01-10T14:24:16Z
CYUY,2026-01-10T20:00:00Z,2026-01-10T15:00:00Z,MVFR,-9,-11,86,70,9,19300,30.09,NA,OVC  ft,METAR CYUY 102000Z 07009KT 12SM -SN OVC012 M09/M11 A3009 RMK SC8 SLP215,2026-01-10T20:32:43Z,2026-01-10T15:32:43Z
CYUY,2026-01-10T21:00:00Z,2026-01-10T16:00:00Z,VFR,-9,-12,79,60,9,24100,30.05,NA,SCT  ft; OVC  ft,METAR CYUY 102100Z 06009KT 15SM -SN SCT012 OVC130 M09/M12 A3005 RMK SC4AC4 SLP202,2026-01-10T21:27:51Z,2026-01-10T16:27:51Z
CYUY,2026-01-10T22:00:00Z,2026-01-10T17:00:00Z,VFR,-9,-12,79,60,9,24100,30.01,NA,FEW  ft; BKN  ft,METAR CYUY 102200Z 06009KT 15SM -SN FEW012 BKN120 M09/M12 A3001 RMK SC1AC6 SLP189,2026-01-10T22:29:50Z,2026-01-10T17:29:50Z
CYUY,2026-01-10T23:00:00Z,2026-01-10T18:00:00Z,VFR,-9,-11,86,50,11,24100,29.99,NA,SCT  ft; OVC  ft,METAR CYUY 102300Z 05011KT 15SM -SN SCT012 OVC100 M09/M11 A2999 RMK SC4AC4 SLP181,2026-01-10T23:28:33Z,2026-01-10T18:28:33Z
CYUY,2026-01-11T02:00:00Z,2026-01-10T21:00:00Z,MVFR,-9,-11,86,60,14,24100,29.88,NA,OVC  ft,METAR CYUY 110200Z 06014G22KT 15SM -SN OVC010 M09/M11 A2988 RMK SC8 SLP144,2026-01-11T02:33:36Z,2026-01-10T21:33:36Z
CYUY,2026-01-11T04:00:00Z,2026-01-10T23:00:00Z,MVFR,-10,-12,85,60,10,24100,29.88,NA,OVC  ft,METAR CYUY 110400Z 06010G17KT 15SM -SN OVC011 M10/M12 A2988 RMK SC8 SLP145,2026-01-11T04:16:26Z,2026-01-10T23:16:26Z
CYUY,2026-01-11T05:22:00Z,2026-01-11T00:22:00Z,IFR,-10,-12,85,40,13,NA,29.79,NA,OVX  ft,SPECI CYUY 110522Z 04013G20KT 1 3/4SM -SN VV018 M10/M12 A2979 RMK SN8 SLP112,2026-01-11T05:35:40Z,2026-01-11T00:35:40Z
CYUY,2026-01-11T06:38:00Z,2026-01-11T01:38:00Z,IFR,-10,-12,85,40,12,NA,29.74,NA,OVX  ft,SPECI CYUY 110638Z 04012G18KT 1 1/4SM -SN BLSN VV016 M10/M12 A2974 RMK SN8 PRESFR SLP095,2026-01-11T06:44:30Z,2026-01-11T01:44:30Z
CYUY,2026-01-11T07:09:00Z,2026-01-11T02:09:00Z,LIFR,-11,-12,92,40,14,NA,29.73,NA,OVX  ft,SPECI CYUY 110709Z 04014KT 3/4SM -SN BLSN VV007 M11/M12 A2973 RMK SN8 SLP093,2026-01-11T07:29:48Z,2026-01-11T02:29:48Z
CYUY,2026-01-11T08:23:00Z,2026-01-11T03:23:00Z,LIFR,-10,-12,85,30,10,NA,29.71,NA,OVX  ft,SPECI CYUY 110823Z 03010KT 3/4SM -SN VV008 M10/M12 A2971 RMK SN8 SLP086,2026-01-11T08:38:15Z,2026-01-11T03:38:15Z
CYUY,2026-01-11T09:00:00Z,2026-01-11T04:00:00Z,LIFR,-10,-12,85,30,9,NA,29.71,NA,OVX  ft,METAR CYUY 110900Z 03009G16KT 5/8SM -SN VV006 M10/M12 A2971 RMK SN8 /S04/ SLP085,2026-01-11T09:31:00Z,2026-01-11T04:31:00Z
CYUY,2026-01-11T10:00:00Z,2026-01-11T05:00:00Z,IFR,-10,-12,85,20,11,NA,29.69,NA,OVX  ft,METAR CYUY 111000Z CCA 02011G17KT 1SM -SN VV011 M10/M12 A2969 RMK SN8 /S05/ SLP080,2026-01-11T10:32:02Z,2026-01-11T05:32:02Z
CYUY,2026-01-11T11:00:00Z,2026-01-11T06:00:00Z,LIFR,-11,-13,85,20,12,NA,29.68,NA,OVX  ft,METAR CYUY 111100Z 02012G18KT 3/4SM -SN BLSN VV009 M11/M13 A2968 RMK SN8 /S06/ SLP077,2026-01-11T11:25:48Z,2026-01-11T06:25:48Z
CYUY,2026-01-11T12:30:00Z,2026-01-11T07:30:00Z,IFR,-11,-13,85,10,13,NA,29.69,NA,OVX  ft,SPECI CYUY 111230Z 01013KT 1 1/4SM -SN VV012 M11/M13 A2969 RMK SN8 SLP079,2026-01-11T12:58:22Z,2026-01-11T07:58:22Z
CYUY,2026-01-11T13:00:00Z,2026-01-11T08:00:00Z,IFR,-11,-13,85,10,9,NA,29.69,NA,OVX  ft,METAR CYUY 111300Z 01009G15KT 1 1/4SM -SN VV012 M11/M13 A2969 RMK SN8 /S01/ SLP081,2026-01-11T13:37:48Z,2026-01-11T08:37:48Z
CYUY,2026-01-11T14:00:00Z,2026-01-11T09:00:00Z,IFR,-11,-13,85,360,10,NA,29.72,NA,OVX  ft,METAR CYUY 111400Z 36010G18KT 1 1/4SM -SN VV014 M11/M13 A2972 RMK SN8 /S02/ SLP090,2026-01-11T14:29:11Z,2026-01-11T09:29:11Z
CYUY,2026-01-11T15:05:00Z,2026-01-11T10:05:00Z,MVFR,-12,-14,85,360,10,4800,29.74,NA,OVC  ft,SPECI CYUY 111505Z 36010G19KT 3SM -SN OVC038 M12/M14 A2974 RMK SN4SC4 SLP096,2026-01-11T15:29:31Z,2026-01-11T10:29:31Z
CYUY,2026-01-11T16:00:00Z,2026-01-11T11:00:00Z,IFR,-12,-14,85,350,12,NA,29.75,NA,OVX  ft,METAR CYUY 111600Z 35012KT 2SM -SN VV016 M12/M14 A2975 RMK SN8 /S04/ SLP102,2026-01-11T16:36:02Z,2026-01-11T11:36:02Z
CYUY,2026-01-11T17:00:00Z,2026-01-11T12:00:00Z,IFR,-12,-15,79,350,14,NA,29.76,NA,OVX  ft,METAR CYUY 111700Z 35014G24KT 2SM -SN VV015 M12/M15 A2976 RMK SN8 /S05/ SLP106,2026-01-11T17:26:47Z,2026-01-11T12:26:47Z
CYUY,2026-01-11T18:25:00Z,2026-01-11T13:25:00Z,MVFR,-11,-15,73,330,15,4800,29.77,NA,BKN  ft; OVC  ft,SPECI CYUY 111825Z 33015G25KT 3SM -SN DRSN BKN015 OVC038 M11/M15 A2977 RMK SC7SC1 SLP109,2026-01-11T18:40:46Z,2026-01-11T13:40:46Z
CYUY,2026-01-11T19:00:00Z,2026-01-11T14:00:00Z,MVFR,-12,-15,79,330,16,6400,29.79,NA,BKN  ft; OVC  ft,METAR CYUY 111900Z 33016G25KT 4SM -SN DRSN BKN015 OVC028 M12/M15 A2979 RMK SC7SC1 SLP115,2026-01-11T19:24:10Z,2026-01-11T14:24:10Z
CYUY,2026-01-11T20:00:00Z,2026-01-11T15:00:00Z,MVFR,-12,-15,79,320,10,9999,29.81,NA,OVC  ft,METAR CYUY 112000Z 32010G21KT 10SM -SN OVC014 M12/M15 A2981 WS RWY26 RMK SC8 SLP123,2026-01-11T20:33:58Z,2026-01-11T15:33:58Z
CYUY,2026-01-11T21:00:00Z,2026-01-11T16:00:00Z,MVFR,-13,-15,85,320,8,19300,29.85,NA,OVC  ft,METAR CYUY 112100Z 32008G16KT 12SM -SN OVC014 M13/M15 A2985 RMK SC8 SLP135,2026-01-11T21:27:51Z,2026-01-11T16:27:51Z
CYUY,2026-01-11T22:00:00Z,2026-01-11T17:00:00Z,MVFR,-13,-16,78,310,14,19300,29.87,NA,OVC  ft,METAR CYUY 112200Z 31014G21KT 12SM -SN OVC015 M13/M16 A2987 RMK SC8 SLP144,2026-01-11T22:29:38Z,2026-01-11T17:29:38Z
CYUY,2026-01-11T23:00:00Z,2026-01-11T18:00:00Z,MVFR,-14,-16,85,320,9,19300,29.9,NA,OVC  ft,METAR CYUY 112300Z 32009G17KT 12SM -SN OVC015 M14/M16 A2990 RMK SC8 SLP155,2026-01-11T23:29:01Z,2026-01-11T18:29:01Z
CYUY,2026-01-12T02:00:00Z,2026-01-11T21:00:00Z,MVFR,-14,-17,78,300,8,9999,29.9,NA,OVC  ft,METAR CYUY 120200Z 30008G15KT 10SM -SN OVC015 M14/M17 A2990 RMK SC8 SLP154,2026-01-12T02:29:01Z,2026-01-11T21:29:01Z
CYUY,2026-01-12T04:00:00Z,2026-01-11T23:00:00Z,MVFR,-14,-17,78,270,8,9999,29.89,NA,OVC  ft,METAR CYUY 120400Z 27008KT 10SM -SN OVC011 M14/M17 A2989 RMK SC8 SLP151,2026-01-12T04:17:45Z,2026-01-11T23:17:45Z
CYUY,2026-01-12T05:00:00Z,2026-01-12T00:00:00Z,MVFR,-14,-17,78,210,5,9999,29.86,NA,OVC  ft,METAR CYUY 120500Z 21005KT 10SM -SN OVC019 M14/M17 A2986 RMK SC8 PCPN VRY LGT SLP141,2026-01-12T05:39:26Z,2026-01-12T00:39:26Z
CYUY,2026-01-12T06:00:00Z,2026-01-12T01:00:00Z,MVFR,-14,-16,85,190,5,9999,29.83,NA,OVC  ft,METAR CYUY 120600Z 19005KT 10SM -SN OVC016 M14/M16 A2983 RMK SC8 SLP132,2026-01-12T06:52:01Z,2026-01-12T01:52:01Z
CYUY,2026-01-12T07:33:00Z,2026-01-12T02:33:00Z,IFR,-14,-16,85,200,8,24100,29.81,NA,OVC  ft,SPECI CYUY 120733Z 20008KT 15SM -SN OVC008 M14/M16 A2981 RMK SC8 SLP124,2026-01-12T07:37:11Z,2026-01-12T02:37:11Z
CYUY,2026-01-12T08:09:00Z,2026-01-12T03:09:00Z,VFR,-13,-15,85,200,8,24100,29.79,NA,SCT  ft; OVC  ft,SPECI CYUY 120809Z 20008KT 15SM -SN SCT038 OVC074 M13/M15 A2979 RMK SC3AC5 PRESFR SLP116,2026-01-12T08:44:53Z,2026-01-12T03:44:53Z
CYUY,2026-01-12T09:00:00Z,2026-01-12T04:00:00Z,MVFR,-13,-15,85,190,6,NA,29.76,NA,OVX  ft,METAR CYUY 120900Z 19006KT 5SM -SN VV032 M13/M15 A2976 RMK SN8 SLP107,2026-01-12T09:43:28Z,2026-01-12T04:43:28Z
CYUY,2026-01-12T10:00:00Z,2026-01-12T05:00:00Z,VFR,-13,-15,85,190,5,9999,29.72,NA,BKN  ft; OVC  ft,METAR CYUY 121000Z 19005KT 10SM -SN BKN072 OVC100 M13/M15 A2972 RMK AC6AC2 SLP094,2026-01-12T10:37:07Z,2026-01-12T05:37:07Z
CYUY,2026-01-12T11:00:00Z,2026-01-12T06:00:00Z,VFR,-12,-14,85,190,4,9700,29.71,NA,OVC  ft,METAR CYUY 121100Z 19004KT 6SM -SN OVC074 M12/M14 A2971 RMK AC8 SLP089,2026-01-12T11:30:19Z,2026-01-12T06:30:19Z
CYUY,2026-01-12T12:00:00Z,2026-01-12T07:00:00Z,VFR,-11,-13,85,170,3,9999,29.69,NA,FEW  ft; BKN  ft; OVC  ft,METAR CYUY 121200Z 17003KT 10SM -SN FEW043 BKN066 OVC089 M11/M13 A2969 RMK SF1AC7AC1 SF TR SLP083,2026-01-12T13:05:54Z,2026-01-12T08:05:54Z
CYUY,2026-01-12T13:30:00Z,2026-01-12T08:30:00Z,MVFR,-9,-10,93,210,4,24100,29.68,NA,FEW  ft; BKN  ft; OVC  ft,SPECI CYUY 121330Z 21004KT 15SM FEW009 BKN021 OVC068 M09/M10 A2968 RMK SF1SC7AC1 SF TR SLP078,2026-01-12T13:52:07Z,2026-01-12T08:52:07Z
CYUY,2026-01-12T14:32:00Z,2026-01-12T09:32:00Z,MVFR,-7,-8,93,230,6,24100,29.68,NA,FEW  ft; BKN  ft; OVC  ft,SPECI CYUY 121432Z 23006KT 15SM FEW009 BKN016 OVC068 M07/M08 A2968 RMK SF1SC6AS1 SLP078,2026-01-12T14:36:34Z,2026-01-12T09:36:34Z
CYUY,2026-01-12T15:06:00Z,2026-01-12T10:06:00Z,MVFR,-6,-7,93,230,7,24100,29.68,NA,OVC  ft,SPECI CYUY 121506Z 23007KT 15SM OVC014 M06/M07 A2968 RMK SC8 CIG RAG SLP075,2026-01-12T15:36:43Z,2026-01-12T10:36:43Z
CYUY,2026-01-12T16:31:00Z,2026-01-12T11:31:00Z,IFR,-5,-5,100,240,10,4800,29.67,NA,OVC  ft,SPECI CYUY 121631Z 24010KT 3SM -FZDZ OVC007 M05/M05 A2967 RMK ST8 SLP072,2026-01-12T16:39:23Z,2026-01-12T11:39:23Z
CYUY,2026-01-12T17:00:00Z,2026-01-12T12:00:00Z,IFR,-4,-5,93,240,8,4800,29.67,NA,OVC  ft,METAR CYUY 121700Z 24008KT 3SM -FZDZ OVC006 M04/M05 A2967 RMK ST8 CIG RAG SLP071,2026-01-12T17:33:52Z,2026-01-12T12:33:52Z
CYUY,2026-01-12T18:33:00Z,2026-01-12T13:33:00Z,IFR,-3,-4,93,240,8,3200,29.65,NA,BKN  ft; BKN  ft,SPECI CYUY 121833Z 24008KT 2SM -SN BKN007 BKN018 M03/M04 A2965 RMK ST7SC1 SLP065,2026-01-12T18:45:51Z,2026-01-12T13:45:51Z
CYUY,2026-01-12T19:07:00Z,2026-01-12T14:07:00Z,MVFR,-3,-4,93,240,12,9999,29.65,NA,BKN  ft; OVC  ft,SPECI CYUY 121907Z 24012KT 10SM -SN BKN011 OVC018 M03/M04 A2965 RMK ST7SC1 SLP064,2026-01-12T19:28:50Z,2026-01-12T14:28:50Z
CYUY,2026-01-12T19:31:00Z,2026-01-12T14:31:00Z,IFR,-3,-4,93,240,9,9999,29.65,NA,OVC  ft,SPECI CYUY 121931Z 24009KT 10SM -SN OVC009 M03/M04 A2965 RMK ST8 SLP065,2026-01-12T20:36:18Z,2026-01-12T15:36:18Z
CYUY,2026-01-12T21:00:00Z,2026-01-12T16:00:00Z,IFR,-3,-3,100,240,7,4800,29.66,NA,BKN  ft; OVC  ft,METAR CYUY 122100Z 24007KT 3SM -SN BKN007 OVC015 M03/M03 A2966 RMK ST6SC2 SLP069,2026-01-12T21:32:08Z,2026-01-12T16:32:08Z
CYUY,2026-01-12T22:00:00Z,2026-01-12T17:00:00Z,IFR,-3,-3,100,250,8,24100,29.68,NA,BKN  ft; OVC  ft,METAR CYUY 122200Z 25008KT 15SM -SN BKN009 OVC020 M03/M03 A2968 RMK ST5SC3 SLP075,2026-01-12T22:28:55Z,2026-01-12T17:28:55Z
CYUY,2026-01-12T23:00:00Z,2026-01-12T18:00:00Z,VFR,-4,-4,100,240,7,9700,29.69,NA,SCT  ft; BKN  ft; BKN  ft,METAR CYUY 122300Z CCA 24007KT 6SM -SN SCT008 BKN041 BKN160 M04/M04 A2969 RMK ST3SC3AC1 SLP077,2026-01-12T23:26:07Z,2026-01-12T18:26:07Z
CYUY,2026-01-13T02:05:00Z,2026-01-12T21:05:00Z,MVFR,-3,-3,100,250,5,9999,29.73,NA,BKN  ft; OVC  ft,SPECI CYUY 130205Z 25005KT 10SM -SN BKN011 OVC018 M03/M03 A2973 RMK SC6SC2 PCPN VRY LGT SLP088,2026-01-13T02:14:30Z,2026-01-12T21:14:30Z
CYUY,2026-01-13T03:39:00Z,2026-01-12T22:39:00Z,MVFR,-3,-3,100,260,7,24100,29.73,NA,SCT  ft; OVC  ft,SPECI CYUY 130339Z 26007KT 15SM -SN SCT007 OVC018 M03/M03 A2973 RMK ST4SC4 SLP087,2026-01-13T04:08:19Z,2026-01-12T23:08:19Z
CYUY,2026-01-13T05:00:00Z,2026-01-13T00:00:00Z,MVFR,-3,-4,93,240,5,9999,29.71,NA,BKN  ft; OVC  ft,METAR CYUY 130500Z 24005KT 10SM -SN BKN012 OVC039 M03/M04 A2971 RMK ST5SC3 SLP083,2026-01-13T05:35:46Z,2026-01-13T00:35:46Z
CYUY,2026-01-13T06:10:00Z,2026-01-13T01:10:00Z,MVFR,-3,-3,100,240,7,12900,29.72,NA,OVC  ft,SPECI CYUY 130610Z 24007KT 8SM -SN OVC011 M03/M03 A2972 RMK SC8 SLP084,2026-01-13T06:48:57Z,2026-01-13T01:48:57Z
CYUY,2026-01-13T07:06:00Z,2026-01-13T02:06:00Z,VFR,-3,-3,100,240,7,24100,29.72,NA,FEW  ft; OVC  ft,SPECI CYUY 130706Z 24007KT 15SM -SN FEW010 OVC033 M03/M03 A2972 RMK SF2SC6 SLP083,2026-01-13T07:34:23Z,2026-01-13T02:34:23Z
CYUY,2026-01-13T08:17:00Z,2026-01-13T03:17:00Z,IFR,-3,-3,100,240,7,24100,29.71,NA,BKN  ft; OVC  ft,SPECI CYUY 130817Z 24007KT 15SM -SN BKN008 OVC013 M03/M03 A2971 RMK ST7SC1 SLP079,2026-01-13T08:43:05Z,2026-01-13T03:43:05Z
CYUY,2026-01-13T09:00:00Z,2026-01-13T04:00:00Z,MVFR,-3,-3,100,240,7,24100,29.69,NA,FEW  ft; OVC  ft,METAR CYUY 130900Z 24007KT 15SM FEW010 OVC025 M03/M03 A2969 RMK SF1SC7 SLP074,2026-01-13T09:38:26Z,2026-01-13T04:38:26Z
CYUY,2026-01-13T10:00:00Z,2026-01-13T05:00:00Z,MVFR,-3,-4,93,220,6,9999,29.69,NA,OVC  ft,METAR CYUY 131000Z 22006KT 10SM -SN OVC026 M03/M04 A2969 RMK SC8 SLP073,2026-01-13T10:36:01Z,2026-01-13T05:36:01Z
CYUY,2026-01-13T11:16:00Z,2026-01-13T06:16:00Z,IFR,-3,-3,100,210,5,9700,29.67,NA,OVC  ft,SPECI CYUY 131116Z 21005KT 6SM -FZDZ -SN OVC007 M03/M03 A2967 RMK ST8 SLP067,2026-01-13T11:30:34Z,2026-01-13T06:30:34Z
CYUY,2026-01-13T12:39:00Z,2026-01-13T07:39:00Z,MVFR,-3,-3,100,160,5,24100,29.62,NA,SCT  ft; OVC  ft,SPECI CYUY 131239Z 16005KT 15SM -SN SCT006 OVC020 M03/M03 A2962 RMK ST4SC4 PCPN VRY LGT PRESFR SLP050,2026-01-13T13:06:04Z,2026-01-13T08:06:04Z
CYUY,2026-01-13T13:45:00Z,2026-01-13T08:45:00Z,MVFR,-3,-3,100,190,8,24100,29.6,NA,SCT  ft; OVC  ft,SPECI CYUY 131345Z 19008KT 15SM SCT008 OVC019 M03/M03 A2960 RMK SF3SF5 SLP043,2026-01-13T13:51:45Z,2026-01-13T08:51:45Z
CYUY,2026-01-13T14:27:00Z,2026-01-13T09:27:00Z,IFR,-3,-3,100,180,7,3200,29.59,NA,OVC  ft,SPECI CYUY 131427Z 18007KT 2SM -SN OVC020 M03/M03 A2959 RMK SN2SC6 SLP038,2026-01-13T14:36:11Z,2026-01-13T09:36:11Z
CYUY,2026-01-13T15:31:00Z,2026-01-13T10:31:00Z,IFR,-2,-3,93,210,13,24100,29.56,NA,BKN  ft; OVC  ft,SPECI CYUY 131531Z 21013G19KT 15SM -SN BKN009 OVC014 M02/M03 A2956 RMK SC7SC1 SLP029,2026-01-13T15:36:53Z,2026-01-13T10:36:53Z
CYUY,2026-01-13T16:38:00Z,2026-01-13T11:38:00Z,MVFR,-2,-3,93,170,6,24100,29.49,NA,SCT  ft; OVC  ft,SPECI CYUY 131638Z 17006KT 15SM SCT012 OVC019 M02/M03 A2949 RMK SC4SC4 PRESFR SLP006,2026-01-13T16:44:09Z,2026-01-13T11:44:09Z
CYUY,2026-01-13T17:25:00Z,2026-01-13T12:25:00Z,MVFR,-1,-3,86,180,8,24100,29.45,NA,OVC  ft,SPECI CYUY 131725Z 18008KT 15SM OVC010 M01/M03 A2945 RMK SC8 PRESFR SLP991,2026-01-13T17:36:34Z,2026-01-13T12:36:34Z
CYUY,2026-01-13T18:00:00Z,2026-01-13T13:00:00Z,IFR,-1,-3,86,170,11,24100,29.41,NA,OVC  ft,METAR CYUY 131800Z 17011KT 15SM OVC009 M01/M03 A2941 RMK SC8 PRESFR SLP978,2026-01-13T18:43:28Z,2026-01-13T13:43:28Z
CYUY,2026-01-13T19:15:00Z,2026-01-13T14:15:00Z,IFR,-1,-2,93,170,8,2000,29.35,NA,OVC  ft,SPECI CYUY 131915Z 17008G15KT 1 1/4SM -SN OVC006 M01/M02 A2935 RMK SN4ST4 SLP956,2026-01-13T19:29:48Z,2026-01-13T14:29:48Z
CYUY,2026-01-13T20:00:00Z,2026-01-13T15:00:00Z,IFR,-1,-1,100,150,10,2000,29.32,NA,OVC  ft,METAR CYUY 132000Z 15010KT 1 1/4SM -SN OVC006 M01/M01 A2932 RMK SN4ST4 CIG RAG SLP946,2026-01-13T20:36:29Z,2026-01-13T15:36:29Z
CYUY,2026-01-13T21:28:00Z,2026-01-13T16:28:00Z,IFR,-1,-1,100,160,10,1600,29.27,NA,OVC  ft,SPECI CYUY 132128Z 16010KT 1SM -SN OVC006 M01/M01 A2927 RMK SN4ST4 SLP928,2026-01-13T21:32:02Z,2026-01-13T16:32:02Z
CYUY,2026-01-13T23:16:00Z,2026-01-13T18:16:00Z,IFR,-1,-1,100,150,8,2400,29.21,NA,OVC  ft,SPECI CYUY 132316Z 15008KT 1 1/2SM -SN OVC006 M01/M01 A2921 RMK NS8 SLP908,2026-01-13T23:28:44Z,2026-01-13T18:28:44Z
CYUY,2026-01-14T02:00:00Z,2026-01-13T21:00:00Z,IFR,-1,-1,100,160,7,3200,29.15,NA,OVC  ft,METAR CYUY 140200Z 16007KT 2SM -SN OVC007 M01/M01 A2915 RMK SC8 SLP887,2026-01-14T02:27:57Z,2026-01-13T21:27:57Z
CYUY,2026-01-14T04:00:00Z,2026-01-13T23:00:00Z,IFR,-1,-1,100,180,5,9700,29.12,NA,OVC  ft,METAR CYUY 140400Z 18005KT 6SM -SN OVC006 M01/M01 A2912 RMK SC8 SLP877,2026-01-14T04:15:58Z,2026-01-13T23:15:58Z
CYUY,2026-01-14T05:00:00Z,2026-01-14T00:00:00Z,IFR,-1,-1,100,180,6,4800,29.11,NA,OVC  ft,METAR CYUY 140500Z 18006KT 3SM -SN OVC005 M01/M01 A2911 RMK SC8 SLP874,2026-01-14T05:35:55Z,2026-01-14T00:35:55Z
CYUY,2026-01-14T06:00:00Z,2026-01-14T01:00:00Z,IFR,-1,-1,100,200,4,4800,29.11,NA,BKN  ft; OVC  ft,METAR CYUY 140600Z 20004KT 3SM -SN BKN005 OVC014 M01/M01 A2911 RMK SC6SC2 SLP873,2026-01-14T06:48:59Z,2026-01-14T01:48:59Z
CYUY,2026-01-14T07:07:00Z,2026-01-14T02:07:00Z,IFR,-1,-1,100,220,4,2800,29.12,NA,OVC  ft,SPECI CYUY 140707Z 22004KT 1 3/4SM -SN OVC006 M01/M01 A2912 RMK SC8 SLP878,2026-01-14T07:35:44Z,2026-01-14T02:35:44Z
CYUY,2026-01-14T08:00:00Z,2026-01-14T03:00:00Z,IFR,-1,-1,100,250,6,2800,29.15,NA,BKN  ft; OVC  ft,METAR CYUY 140800Z 25006KT 1 3/4SM -SN BKN005 OVC012 M01/M01 A2915 RMK SC6SC2 SLP886,2026-01-14T08:43:07Z,2026-01-14T03:43:07Z
CYUY,2026-01-14T09:03:00Z,2026-01-14T04:03:00Z,IFR,0,0,100,270,5,8000,29.16,NA,OVC  ft,SPECI CYUY 140903Z 27005KT 5SM -SN OVC007 M00/M00 A2916 RMK SC8 SLP892,2026-01-14T09:38:58Z,2026-01-14T04:38:58Z
CYUY,2026-01-14T10:00:00Z,2026-01-14T05:00:00Z,IFR,0,-1,93,320,6,12900,29.19,NA,OVC  ft,METAR CYUY 141000Z 32006KT 8SM -SN OVC005 M00/M01 A2919 RMK SC8 SLP901,2026-01-14T10:36:50Z,2026-01-14T05:36:50Z
CYUY,2026-01-14T11:22:00Z,2026-01-14T06:22:00Z,IFR,-9,-11,86,330,13,3200,29.3,NA,BKN  ft; OVC  ft,SPECI CYUY 141122Z 33013G24KT 2SM -SN BLSN BKN010 OVC016 M09/M11 A2930 RMK SC7SC1 PRESRR SLP943,2026-01-14T11:31:05Z,2026-01-14T06:31:05Z
CYUY,2026-01-14T12:42:00Z,2026-01-14T07:42:00Z,IFR,-12,-14,85,350,13,NA,29.4,NA,OVX  ft,SPECI CYUY 141242Z 35013G23KT 1 1/4SM -SN BLSN VV012 M12/M14 A2940 RMK SN8 PRESRR SLP977,2026-01-14T13:06:26Z,2026-01-14T08:06:26Z
CYUY,2026-01-14T13:29:00Z,2026-01-14T08:29:00Z,IFR,-13,-15,85,350,16,NA,29.44,NA,OVX  ft,SPECI CYUY 141329Z 35016G27KT 1 3/4SM -SN BLSN VV017 M13/M15 A2944 RMK SN8 PRESRR SLP992,2026-01-14T13:50:21Z,2026-01-14T08:50:21Z
CYUY,2026-01-14T14:00:00Z,2026-01-14T09:00:00Z,IFR,-13,-16,78,340,14,NA,29.46,NA,OVX  ft,METAR CYUY 141400Z 34014G25KT 1 3/4SM -SN BLSN VV021 M13/M16 A2946 RMK SN8 SLP999,2026-01-14T14:36:05Z,2026-01-14T09:36:05Z
CYUY,2026-01-14T15:00:00Z,2026-01-14T10:00:00Z,IFR,-13,-16,78,340,11,3200,29.51,NA,BKN  ft; BKN  ft; BKN  ft,METAR CYUY 141500Z 34011G18KT 2SM BLSN BKN015 BKN100 BKN220 M13/M16 A2951 RMK BLSN2SC3AC2CC1 CC TR SLP015,2026-01-14T15:36:12Z,2026-01-14T10:36:12Z
CYUY,2026-01-14T16:17:00Z,2026-01-14T11:17:00Z,IFR,-14,-17,78,340,15,3600,29.54,NA,OVC  ft,SPECI CYUY 141617Z 34015G25KT 2 1/4SM -SN BLSN OVC016 M14/M17 A2954 RMK SN4SC4 SLP027,2026-01-14T16:43:04Z,2026-01-14T11:43:04Z
